,Interval,Train Split,MSE,MAPE,Time(s)
0,WEEKLY,0.800,16.718,0.053,19.664
1,WEEKLY,0.500,14.059,0.052,13.238
2,WEEKLY,0.650,13.130,0.044,14.778
3,DAILY,0.800,4.508,0.023,63.664
4,DAILY,0.500,3.679,0.025,42.048
5,DAILY,0.650,2.934,0.018,54.872
6,QUARTERLY,0.800,223.573,0.164,5.551
7,QUARTERLY,0.500,812.997,0.536,4.834
8,QUARTERLY,0.650,343.077,0.288,5.590
9,MONTHLY,0.800,67.377,0.121,7.757
10,MONTHLY,0.500,68.405,0.127,6.688
11,MONTHLY,0.650,50.895,0.097,6.920
