ARIMA Best Models,,,,,,,,
,Brent,,,,WTI,,,
,Train Split,Order,MSE,MAPE,Train Split,Order,MSE,MAPE
Daily,0.8,"(0, 1, 0)",2.427,0.017,0.8,"(0, 1, 0)",5.211,0.023
Weekly,0.5,"(1, 0, 0)",9.366,0.039,0.5,"(0, 1, 0)",9.498,0.042
,,,,,0.5,"(1, 0, 0)",9.53,0.042
Monthly,0.6,"(0, 1, 1)",46.308,0.091,0.5,"(0, 1, 0)",41.668,0.097
,,,,,0.6,"(0, 1, 1)",45.242,0.099
